PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
0.635206923359313,-1.3083279728443007,-0.11169357943017995,0.9144954652620783,-0.5321996366333137,0.4261881120742442,-0.05373626625909525,Slum Village,608,0
1.1256840318952774,-1.3129648898987292,-1.0695781273237888,0.9406387090176094,-0.5635591875481263,1.5530743801210116,0.4312184854052413,Yaga & Mackie,609,0
1.900872333066516,0.7447953344711994,1.1167144752361742,-2.2950302603795727,-0.3028092703360852,0.3309245753905363,0.03933714505510514,12th Planet,610,0
1.1639775633998455,-1.219786848709932,-0.8584595397187438,-0.010353460204395431,-0.5529302049368091,1.9509815097256622,0.6793162334232955,Skao,611,0
1.247893922829853,1.1674173229290299,0.1887703170528409,0.4533321380212169,0.0011845999577974554,-0.49964222024849836,-0.4571294115514661,Mischief Brew,612,0
1.3907755762038678,1.9763542017840627,0.08485449107303392,-1.0714634396179439,-1.0796837971931723,-0.21683630561701805,2.0982468013857685,Jordan Comolli,613,0
0.8492887175849114,-2.602338519303414,-0.601941227786145,-0.4118430614313716,-0.847428106045055,0.10136907266014829,0.45552795380614586,Los Inquietos Del Norte,614,0
-0.09535884496872067,-1.3656878020782588,-0.1563421513586016,-2.809759782359863,-2.0844180864448356,-0.35920531120927474,-0.31496006828795353,Boston Manor,615,0
1.7798975924954425,1.3856454104492169,0.4504131754315225,-1.835264569535043,0.335341347597755,-0.21236190636552002,-0.3397990679179258,Amy Shark,616,0
1.5813271731428977,0.27229720653551676,0.956923002205902,-1.1550981321341631,0.2395511531701168,-0.29339211291818074,2.3999991844269144,Boombox Cartel,617,0
-3.550313310683503,1.8261617684791176,0.39307053044934614,2.185743623404971,-0.758321990431525,-1.0487303913299932,0.9666151357510491,Wolfgang Amadeus Mozart,618,1
-3.781329126264525,4.106137969166276,1.0742657573125314,1.5720595890077802,-1.2907691444951077,-0.2680030773532996,-0.019852602354809706,Wolfgang Amadeus Mozart,619,1
0.43659627310760557,-1.6433968205694731,-1.0032736980917567,0.6158644900517536,-0.3907347822231434,0.6140483713375132,0.11527624894564566,Solange,620,0
-4.142737463720358,0.7771428484035976,-1.0178162716364998,-0.8425700767864619,0.5385629086831464,0.26121074928629057,1.1439649112649672,Gabriel Yared,621,1
1.5704762516628021,-1.7585075408723538,0.2374304983857053,0.14486221365096094,-0.44108668458131917,-1.4358534011979842,0.286557988394601,Jonny Lang,622,0
1.8820157979502063,0.6550709938976176,0.0930999311934162,0.4880432788955311,-0.8818953057630151,0.31118931464183375,-0.06001906582926864,Shlump,623,0
0.8870039313425029,-0.5711837603402469,-1.9851023249358561,0.7910836759208468,-0.23302778353487172,1.0197657082917067,-0.22306686157184158,VHS Collection,624,0
0.823907425840553,-0.8930517441316882,-0.9444495224699645,-1.674246815068515,-0.45871799469339725,0.24471017034477113,0.003241422885826597,Evan And Jaron,625,0
1.266560379546607,1.107321004015418,-0.7549624919305009,-1.473662285250556,0.9657822130858733,0.9415597436979495,-0.016973319104657113,David Crowder Band,626,0
1.1945555881145864,0.08645006163388172,1.6961984869704343,0.6218439386965936,2.17197160809279,0.8771820181077697,0.5041019522751478,Fetty Wap,627,0
0.9137536338957082,-0.46911139583860606,-0.9340873470939357,-0.42264698920609606,-2.064202254676589,1.15976356083853,0.06619448192167575,The Dillinger Escape Plan,628,0
-0.041907232537194763,0.32825369478346855,0.4066223777415038,-1.4789420571902656,-1.117487540583903,-0.5818115057492163,-0.8705301630139152,Drive-By Truckers,629,0
1.5523376031385085,0.4574581621910622,0.7838906909828156,0.1314570440521791,-0.5789813049268894,-1.4189821234101117,-0.3454312985938407,Kali Uchis,630,0
1.799229638209548,-0.48523013158899664,-0.08223346643667255,0.7449757251522223,-2.133155639439241,-0.6241152540912628,0.04320316416233996,Trivium,631,0
1.0033110871792992,0.9525174168115141,1.6464775751362122,0.9609240709199193,0.8034853355239515,-1.6755375317227366,-0.4587373918621748,JD McPherson,632,0
-0.6951447967705441,0.17866513843783374,0.6452489392012111,1.102147989156997,1.6571676944105764,-0.7399513567220017,-0.7109437643182822,Jim Cummings,633,0
1.2841725650861908,-1.1411052415203957,-0.43089421782691795,-0.5230392120990945,1.174933882682822,-1.0505654089605072,0.35969915106411093,Chorus,634,0
1.4082922780995342,0.08919053973656454,-1.0427020927395816,1.3948862890943239,-0.013691457879056443,0.3121991748343396,-0.1933036056577699,Usher,635,0
-3.9013382616912557,1.308647497767866,0.7056991087024322,1.3411379800972223,-0.17655572941298686,-1.3787688944364083,1.1247273529559467,Nicholas Goluses,636,1
0.8297397247265179,0.33537445780424185,0.04843215691610505,-0.6031838398339613,2.062077790871756,-0.5743930119742884,-0.35921406088221575,Armandinho,637,0
0.7257158178306927,-1.5574869138902818,-0.2860071773807775,-0.38442621267423427,1.724859834525124,0.05366048805129,0.15791706462212377,Chris Wandell,638,0
1.4710505681950174,0.5629574821170169,-0.7661830366721726,0.39561649190108983,-1.1473355366779863,0.2845855212172009,-0.15253860798442892,The Flaming Lips,639,0
-2.9919307637488743,-1.5515641924353574,-0.6990410590409707,0.2782647875542889,-0.9031260148143359,0.6281264378221926,-1.19901606452782,Richard Wagner,640,1
-0.35313841544320546,0.031078653367970836,-0.15897553768694567,-0.007583621557626229,0.8001186077635426,0.031100929007991142,-0.9613759709296538,Jason Derulo,641,0
1.1090470086440658,-0.6675144180444197,0.21458862459508674,-1.5412647199378002,-0.21899746285186464,-0.6985335948207988,-0.14853155062837625,Bombay Bicycle Club,642,0
2.474160442843685,1.0451926658164878,-0.2120873932184329,-0.9550581140851534,1.4468478403991785,0.12229134439145198,0.43747278980936843,Coheed and Cambria,643,0
1.3357937970393157,0.7504903150841061,0.1794462763037006,-0.7600959658610594,0.13921806242570425,-0.6202620726919905,-0.3573969730594193,Father John Misty,644,0
2.0913540743536254,-0.6178591264932303,-1.3396920667506245,1.5082977341458468,0.23285187402371707,0.5063190050583547,0.22400377474708139,Wisin & Yandel,645,0
0.07494061178647386,-1.4003978258224485,0.7012512984258512,-0.34182762347971407,-0.28139119796813533,-1.7455891272149655,-0.6050654510813576,Dominic Fike,646,0
1.398664741288213,-1.282282577768928,0.3520752822970919,-1.3016295859691585,-0.9436676696730163,-1.2736210730749764,0.060336181177955917,DECO*27,647,0
2.3165029280118112,0.7462501174164448,0.4568477614658736,-1.6644147969625418,-0.14268189144085114,-0.3275056825212879,0.03649628553675848,Bro Safari,648,0
2.3735151419101026,-0.5615331686388245,0.15219807326403342,-0.36542675827208426,0.47845673167402225,-1.1990174807463752,0.3598608300053501,Empire of the Sun,649,0
1.0193159628835864,-1.1856973271770173,0.8768299302957057,1.3017844987776561,0.7009191702887251,-1.604764532598009,-0.11765261251402505,Kimbo Children's Music,650,0
-0.9404341464233791,-1.4612684114261403,-0.03181984131332748,0.06638715984003916,0.38209351012542614,-0.5167285587870848,-0.7920083535948221,JP Saxe,651,0
0.8359144902967415,-0.6371011382945926,0.466223591442004,1.909011938025162,-0.16470955948917146,-1.5140184992533918,-0.2738304740869646,Solomon Burke,652,0
2.488037435322336,1.8222515220976117,0.5025375901535455,-0.14640766669703978,-0.44733735279670206,-0.4979599657238516,-0.09253756808790155,Lonestar,653,0
-0.07168985926511634,-0.025378549286611835,-0.3332667134001973,-0.21102135304502512,0.15680416599327068,0.2989434674464712,-0.6897903090140305,Kid Cudi,654,0
1.090679095687226,-1.332091479362123,-0.8083699536028003,0.013380732394393415,0.8485261463408492,-0.6090953086508227,0.15467485070351117,Jackie Wilson,655,0
-0.6412885270470691,0.24995423994232582,0.4388627349524049,1.8614594197706793,0.8164929909848361,-0.8206410597914394,-1.087470960074023,Raffi,656,0
2.3586731363371003,1.0407355139911112,-0.5469201794202191,0.8493706710505746,-0.7219224940266268,0.1250358339270306,0.048143284593804826,The Wombats,657,0
1.5877848862751676,0.6990843761656237,-0.09155498319474432,1.405341075767516,-0.08746237240387256,-0.8379573302573129,0.05584836273294944,Squeeze,658,0
-4.181632170534044,1.3095170500081021,0.4268542301181633,-1.3607017190831925,0.5068744246414646,-0.5718005905141299,0.31521101984009536,Alan Menken,659,1
0.5933425272347084,0.5733419224604435,-0.5026198484296205,0.049620471549576516,-1.7873242101460516,0.551435198147552,-0.758708933714972,The Bloody Beetroots,660,0
0.46193455583319976,0.08999458129401462,-0.3419236029615947,2.0153262392162126,1.3562705163911444,0.37668286929337064,-0.22176728149902233,Steel Pulse,661,0
1.7559069228714204,-0.5311920736991024,-1.739607717066174,1.0786752478343267,-0.17818687197571684,0.8388196491776754,0.450919440175862,[spunge],662,0
0.04856363604084585,-1.442521483462013,-0.07169365358302143,-0.2183212911815628,-0.016906839698140073,-0.4033396149353498,-0.25120895736316634,Hucci,663,0
0.006322650377741035,-0.7196690185496794,-1.0787976424016428,0.5108612465264009,0.3515641894222483,-1.1456787817330656,1.7854850498849297,Lord Echo,664,0
0.6611997798447962,-0.4569969611085934,-0.08517933711061525,0.21642160893841547,-1.765823034385967,-1.3670811987688547,1.8545378540668425,Phosphorescent,665,0
-0.49618002958579194,-0.693105267135948,0.2932090106280436,-0.038298109037649034,1.2267480407966556,-0.8623676351397019,-0.46877970379525297,Dean Martin,666,0
1.1041597392408755,-1.0308222848273405,-0.9943524288429708,1.0224689319320872,-0.780484446712706,-0.4046700031304728,-0.09951329200240196,The Hush Sound,667,0
-5.742451592729898,-0.05237539960422666,0.871713355404819,0.07535355858470066,-0.523263495044326,-0.8359658100853643,-0.9544479013088931,Igor Stravinsky,668,1
1.4807879374566102,-0.4381524279917068,-0.12083308965153593,-0.2036241834800735,-0.3203098712021118,-0.9247039991415943,-0.08699965703653899,Josh Abbott Band,669,0
1.614581006979461,-1.3415785882089,-1.17531240226016,0.6438691321156981,0.18221569981336586,-0.021393474147719513,0.06248035649608087,Piso 21,670,0
-1.3252454486120575,1.3819244719963608,-0.9171027593084312,0.7793623442082392,0.13481580518734293,1.605858215296224,-0.9632563932857416,The Human Experience,671,1
1.339849130208164,-2.365848190566998,-0.5698665404057615,-0.5016342677388729,1.4099040127090634,-0.003904940399429546,0.5680828059433234,Darkiel,672,0
1.592884022145399,-0.9400459956334666,-1.2889018711057756,-0.1761948788143118,0.7216500609212047,0.3022347447446791,0.5151614313790376,La Matatena,673,0
-1.5595357233627216,1.0372474786724275,-0.6548958052636261,1.2236447669988064,0.42016793240292066,1.1316263453238318,-1.2736004879259986,The Impressions,674,1
1.0360233732053854,-1.5481052371821011,0.0666796369615351,1.648370993651259,-1.1420273210451446,-0.6120251897952991,0.054437870102363596,Tyrone Davis,675,0
-4.950352802742696,0.2192130561255915,0.3913899381403827,1.3505872181950127,-0.4698145842336132,-1.1957118873186146,0.4994693939034823,Pascal Rogé,676,1
0.3979181089390819,-1.354754022084112,-0.5126208727733308,-1.0411942815463286,0.4757414851473937,0.06618667588532,-0.0666236687368877,Destiny's Child,677,0
-3.5009867492475113,0.9735209785157626,-1.0099320191937986,-0.11994111259382327,0.21144442397584634,0.853986247985961,-0.14623646930359518,Maurice Jarre,678,1
0.477523833623025,-1.8674995394400549,0.24521920476764505,-0.8234947847898426,-0.6017306271484169,0.6168014496604132,0.20150645657534555,J. Cole,679,0
1.251054356506323,1.6265404663285143,0.6814371842162416,-0.3979812354810783,-1.9114674923258104,-0.44061973152614303,-0.7103843701598042,Newsboys,680,0
2.7428977351060655,1.357573098204168,2.599425720500256,0.9703828635944779,0.37485646586037696,0.02948946737879364,0.565281311324363,Little Apple Band,681,0
0.37866583914223967,-0.8044414111844582,-0.018804039088460515,-0.8695037031953523,-0.0051422036233848,1.3249934005743387,0.030296046010218746,JID,682,0
0.9605654646487705,3.6203868405747786,-0.042123395104773705,0.6202888424620339,-0.056482513615807965,1.464970661096815,-0.9496017869202715,The Killers,683,0
0.4942557651009358,-1.3713231308015363,1.2604669874360206,-1.2624995625707585,0.7147110394000632,0.1136281330190572,0.1979903108031939,A Tribe Called Quest,684,0
1.7275561747586594,-0.7348032327673227,-0.09522433613705886,1.463512245855706,-1.6061857916621185,-0.923445319436482,-0.02937385714502525,livetune,685,0
1.0052283978322463,2.3358223240288596,0.5956898620995327,-0.4073396210359332,0.21170619117092687,0.09434674923591828,-0.7631888813625202,James TW,686,0
0.7953772584284935,-1.342504119495568,-0.6047410114678364,-0.617926524772625,0.3193491458600206,-0.7660917475062092,-0.1755081477959522,FRND,687,0
-0.534130435193637,0.956449080847872,0.7704035399410546,-0.8479367456925121,0.5754593196271562,-0.3957575785486215,-1.0062946865443454,Christian Leave,688,0
1.9098591700972105,1.6702124446310056,-0.01333304169427539,0.8896605783489778,1.344134618721325,0.11863716921309983,-0.08872583331461296,Mike Love,689,0
-0.929173638561653,0.40889807692461294,-0.19414784632807597,0.399586664787731,1.257312460277811,-1.310984822643097,1.7070988542643946,George Bruns,690,0
1.498331617449317,-1.4053518803894194,-0.2586101904522468,0.25079470450306734,-0.7379235189096311,-1.2051119093407736,0.21338547629440474,Mat Kerekes,691,0
-5.27669387994069,-1.0761158295849764,0.08685937950323042,-0.2716449111722782,0.21935075093278558,0.1426059168284751,-1.678764477536514,Giacomo Puccini,692,1
1.0430230023602145,0.00839248699888292,0.30174096081722157,0.3847711363968889,-0.08013449869126886,0.36785405495966245,-0.3922478279266947,Migos,693,0
-2.0521831276791285,-0.23753829761168993,-0.36923451090044307,1.8459371130595135,0.09249256712527745,0.12506348393988548,-1.1021147935856717,Tomaso Albinoni,694,1
-2.0511518839015714,-0.6540182859061259,-0.303676448102732,0.3366290636428189,0.019267129408577163,0.04393740925348606,-1.349006148312822,Mandy Gonzalez,695,1
1.0041312026240194,0.6494056352180946,1.746233552419036,0.10828658860354737,1.0442425602793932,-1.9139580417037372,-0.5403981823343195,C.W. Stoneking,696,0
1.0972018251396625,1.9145578126003444,-0.9082168126893887,-1.5227116351924197,-0.0067319763431446045,1.6026967330961785,-0.37440375841546264,Jesus Culture,697,0
2.000825880021784,1.052800611980802,0.27335213251662166,0.5654713796193327,0.7274741701093858,0.902197034950855,0.06828123403775435,NF,698,0
1.147957468505468,0.2546251482226471,0.17576955122238636,0.6372560064812482,-0.7255256636615014,-1.3930690161360997,0.9183116137663614,Nazareth,699,0
-0.20262257329112165,0.12348090720119352,-0.14550547813779827,-0.6441149184626456,0.963327274547862,0.11747427918466295,-0.6973333695989018,Drake,700,0
0.12745495738639445,-1.9742270029419977,-0.18663215710508216,0.7235723878724724,-0.2512366983137848,-0.747439283890677,-0.08369301743630869,Mini Thin,701,0
-0.3983935582431705,-0.3042065462176841,-0.5003461760867127,0.04790259673535102,1.9006161240976946,-0.384129422907808,-0.4164514173519695,Eagles,702,0
0.7335621558884177,-1.186308810747178,0.5672935383920742,-0.2332290498161011,-0.34521695957353027,-1.5825668237038295,-0.3397769004481538,GARNiDELiA,703,0
-0.3199954304418532,-0.31757694968485206,-0.7474998882994869,-1.7343175047485735,1.0723506275660326,0.4732809571841237,-0.5820788763659904,Anna Of The North,704,0
-1.4304115741912444,-2.8788716865411357,3.1581184262221806,1.7906967435867776,0.1366447938900113,1.5667683992177701,0.9693082014837272,Paul Mooney,705,0
1.0026176186584927,-1.2917966874255529,-0.6888140191683486,-0.4496860625897339,-0.10255086609773488,0.62732845711012,0.11021273794779367,Labrinth,706,0
-0.1963989316730925,-0.3042355133411123,-1.3580915890272816,0.3140647429005495,0.24574144154425195,0.9050338779819126,-0.6468259962717301,Rag'n'Bone Man,707,0
0.4724515756743266,1.1459602631760746,0.8772448852448813,-1.3888396750409635,0.28741209481026625,0.35289488070996083,-0.27561195161625845,Chantal Goya,708,0
0.47199282880729826,2.9103557973778633,1.1100873529066944,0.3657344426873865,1.4067279435652447,-0.45285240978484953,-0.8593581935163906,Gypsy Jazz Caravan,709,0
-3.8393861900854644,1.540629817157942,0.39724216423246134,0.7310829751812753,-0.30109789132244313,0.5529377834208169,-1.749360849202094,Randy Newman,710,1
-1.516903559929234,0.7085499150600733,0.09267713770715541,-0.004852633373137222,-0.06720468772761422,0.360763688821889,-1.2115764318621802,Luciano Pavarotti,711,1
1.0567211234655083,1.879834415945926,0.9462125177685302,2.0247981575000757,0.4187777234810553,1.414390301338559,-0.022481047108403814,khai dreams,712,0
-2.1539403378086264,4.112635568541583,-0.15271492117820293,-1.4148310158597532,0.467363894703724,0.7925471281668366,1.0379997519986823,Ennio Morricone,713,1
0.9476620758179315,-2.1755046170356747,-0.43912082755249643,0.18499326531840193,1.1429853620604948,0.19189962999859703,0.3857240086681899,J. Cole,714,0
1.2026557652531749,-1.2537793108372992,-1.6056256471461612,-0.018329262678945225,0.2612130627623919,0.5274066733444216,0.3349360828925276,NOFX,715,0
